match_id,team_gold_100,team_gold_200,team_damage_100,team_damage_200,team_vision_100,team_vision_200,team_kills_100,team_kills_200,team_deaths_100,team_deaths_200,team_assists_100,team_assists_200,win,champion_100_1,champion_100_2,champion_100_3,champion_100_4,champion_100_5,champion_200_1,champion_200_2,champion_200_3,champion_200_4,champion_200_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,30,67,523,412,143,876,897,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63,18,51,555,887,104,268,222,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,164,202,497,72,876,126,119,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,60,234,429,22,58,107,245,42,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,56,268,221,201,164,113,4,236,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,20,157,236,267,114,76,18,51,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,876,42,21,497,777,30,18,115,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,517,221,201,77,203,910,81,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,63,201,222,777,75,876,18,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,254,74,127,202,114,63,39,81,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,42,18,147,72,234,84,236,902
0,0,0,0,0,0,0,0,0,0,0,0,0,1,517,234,777,895,235,54,120,58,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,104,131,145,412,126,120,711,221,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,517,122,17,143,238,78,12,268,6,60
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,246,90,22,12,68,121,245,222,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,62,266,45,111,72,79,42,119,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,5,22,39,79,875,14,67,154,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,120,4,221,111,24,246,910,22,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,142,222,412,58,76,42,523,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,68,517,202,12,58,76,4,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,18,145,78,72,234,61,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,910,29,111,82,876,18,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,104,163,429,526,266,427,157,81,35
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,63,55,236,267,92,203,910,18,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,234,711,145,35,72,107,7,202,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,64,106,29,350,24,163,157,81,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,200,157,115,555,82,234,39,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,121,84,222,497,164,163,91,429,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,234,910,236,497,72,76,42,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,163,238,119,555,68,876,64,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,104,910,222,43,164,876,157,523,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,876,234,222,201,126,104,131,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,203,3,42,201,133,234,105,147,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,163,80,360,44,126,876,18,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,234,4,18,164,897,876,777,222,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,104,1,42,40,54,876,238,235,223
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,30,86,147,235,39,876,112,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,104,105,222,201,164,876,166,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,103,115,89,85,120,157,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,421,105,42,164,75,876,136,51,80
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,163,18,222,53,75,64,711,523,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,5,910,360,111,24,876,777,202,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,72,136,498,142,36,203,163,523,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,234,910,202,68,64,30,157,111,222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,876,42,222,526,72,254,910,81,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,20,18,236,267,164,234,7,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,203,163,429,22,36,234,268,235,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,126,222,412,67,876,42,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,104,268,236,267,72,163,6,222,902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,203,910,222,201,92,32,103,429,888
0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,104,4,18,526,72,876,166,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,102,238,145,53,266,234,517,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,131,42,145,555,19,245,166,235,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,104,69,221,111,897,421,245,110,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,7,145,555,36,104,103,29,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,32,166,523,902,83,427,18,202,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,245,246,42,111,19,254,84,29,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,76,42,81,201,107,5,61,497,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,421,42,202,143,54,11,163,51,99
0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,143,103,51,32,92,120,42,22,517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,268,81,74,266,64,910,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,64,136,29,147,58,234,166,96,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,421,69,22,78,86,203,20,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,136,69,89,164,234,142,42,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,876,34,221,497,166,63,777,901,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,30,234,145,555,78,60,103,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,517,238,42,497,58,63,18,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,421,20,145,163,106,63,42,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,64,136,429,526,24,234,517,222,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,24,910,523,412,58,5,268,42,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,234,84,22,16,58,76,157,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,76,126,145,111,72,203,13,236,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,64,112,895,40,119,68,126,498,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,76,80,429,74,266,30,42,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,910,222,78,24,254,163,110,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,234,429,412,19,104,103,29,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,64,42,429,99,85,104,115,81,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,254,3,221,12,876,68,42,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11,268,81,99,266,113,55,202,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,68,39,42,497,24,30,268,22,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,254,163,360,412,85,64,103,902,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163,777,202,101,56,64,68,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,421,518,42,50,266,64,55,222,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,163,4,222,223,113,24,103,523,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,64,7,81,143,6,234,43,429,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,876,18,221,117,126,76,91,111,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,131,166,22,147,56,76,104,236,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,777,22,164,82,234,142,235,202
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,234,910,236,526,24,104,103,42,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,234,3,360,12,2,131,157,498,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,234,1,222,526,114,56,268,42,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,104,154,236,111,56,18,20,51,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,76,166,42,111,876,897,910,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,910,53,202,2,254,136,222,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,777,234,4,110,111,68,203,80,42,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,142,202,910,36,163,157,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,203,84,110,22,164,64,910,51,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,76,18,222,526,164,64,7,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,9,157,202,526,92,77,246,42,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,107,221,498,497,133,234,910,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,876,126,202,201,897,234,910,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,234,3,145,56,122,163,91,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,876,18,110,201,897,421,61,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,107,7,81,497,92,163,777,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,5,4,22,53,23,9,101,202,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,876,18,429,53,897,234,910,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,234,61,22,81,72,64,161,42,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,76,39,202,910,107,5,131,115,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,30,39,42,526,56,876,80,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,421,910,429,888,150,64,13,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,91,84,222,89,36,234,136,42,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,61,523,526,67,9,126,222,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,203,43,236,267,910,91,78,201,222
0,0,0,0,0,0,0,0,0,0,0,0,0,1,516,104,268,429,78,133,234,157,22,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,76,238,202,497,897,154,18,523,350
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,203,142,145,78,56,76,166,110,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,142,42,526,114,76,4,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,777,76,910,51,16,69,421,42,901,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,42,222,526,126,77,910,110,79
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,9,91,42,526,82,104,131,235,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,246,134,42,147,58,72,136,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,154,131,145,12,164,91,910,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,72,517,202,43,245,163,67,42,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,20,8,31,163,50,22,40,523,145
0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,104,27,110,78,85,22,910,236,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,106,42,895,16,68,11,101,429,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,30,80,222,111,79,104,18,42,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,60,126,119,53,75,76,3,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,777,9,154,42,518,58,163,897,110,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,895,875,26,101,235,876,18,106,555,350
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,18,523,526,85,141,61,110,60
0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,200,910,236,267,72,876,18,429,888
0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,104,131,222,111,8,163,58,429,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,203,42,429,68,4,234,163,222,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,59,163,42,526,68,421,7,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,145,3,104,555,777,64,7,110,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,76,39,523,164,84,60,58,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,421,134,145,526,58,30,18,236,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,876,126,221,111,8,76,777,145,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,246,96,117,4,68,910,42,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,203,163,202,111,8,9,18,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,203,136,221,497,69,104,134,42,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,421,222,111,58,80,127,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,72,103,81,518,164,234,34,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,200,910,429,164,24,234,3,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,64,84,110,910,234,76,39,42,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,517,246,18,111,516,77,136,42,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,203,268,222,412,72,154,42,202,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,76,42,222,201,104,24,518,523,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,203,7,111,145,126,9,18,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,517,91,110,51,164,876,234,22,74
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,104,910,115,12,58,76,234,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,37,119,412,103,78,85,518,10,429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,121,157,202,497,8,5,84,51,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,120,91,42,111,85,234,4,119,60
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,200,157,74,555,8,203,518,202,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,163,897,42,267,266,106,112,51,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,9,268,119,888,4,876,18,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,91,910,235,223,164,254,4,81,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,163,92,145,111,234,58,1,222,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,234,42,222,72,2,77,126,222,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,136,498,497,266,876,777,145,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,19,517,145,555,68,254,157,50,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,80,163,22,15,897,9,126,429,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,141,910,119,111,4,30,42,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,64,161,222,350,75,234,42,222,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,42,22,164,113,200,20,110,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,876,69,22,875,92,234,84,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,30,126,222,147,68,64,134,145,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,136,429,497,85,72,84,222,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,876,18,42,89,897,76,7,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,9,777,42,201,164,104,163,119,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,203,163,42,111,24,876,166,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,63,42,22,68,67,64,7,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,7,145,89,164,64,61,222,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,163,901,72,58,876,61,42,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,876,18,22,147,14,120,136,119,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,63,136,222,111,68,104,518,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,163,166,22,147,13,58,876,523,99
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,876,518,42,555,68,254,166,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,107,518,42,497,24,876,126,202,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,30,166,235,223,126,876,7,203,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,518,222,201,98,876,166,96,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,112,360,111,2,76,11,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,104,163,222,412,77,76,234,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,30,777,145,555,77,876,11,18,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,64,711,147,412,39,154,103,523,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,910,429,497,24,76,18,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,910,42,412,77,62,136,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,5,103,523,117,24,163,42,236,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,163,268,42,555,164,76,18,202,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,76,246,221,78,64,131,157,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,126,202,412,114,2,55,42,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,136,222,12,887,421,910,523,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,234,517,221,201,126,5,910,110,143
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,200,711,145,526,126,104,136,201,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,104,268,222,12,79,203,84,523,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,5,1,110,111,19,76,61,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,517,523,412,106,11,136,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,64,518,222,117,126,163,234,429,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,141,64,429,122,3,72,11,41,897
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,234,142,22,111,887,163,238,202,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,76,23,42,79,19,64,103,51,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,5,777,147,235,150,254,268,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,57,18,236,111,150,203,711,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,876,163,145,111,166,141,84,50,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,268,202,497,126,163,18,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,76,4,497,81,6,104,61,29,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,163,126,222,555,77,64,266,81,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,876,166,236,201,4,104,90,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,68,50,497,897,163,42,221,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,421,55,42,518,80,64,910,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,234,711,145,12,67,876,157,429,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,166,42,111,39,164,910,221,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,200,7,236,267,39,63,777,202,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,72,84,222,412,266,163,126,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,163,268,42,89,24,234,518,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,163,134,18,526,110,72,910,67,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,77,55,110,74,4,876,166,145,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,131,64,42,89,56,68,157,22,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,876,90,236,79,114,163,42,523,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,42,67,45,78,62,63,43,254,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,234,910,22,201,111,163,3,360,56
0,0,0,0,0,0,0,0,0,0,0,0,0,1,777,163,80,222,111,897,203,1,42,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,68,126,202,101,77,876,266,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,163,18,42,12,24,245,103,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,104,55,202,111,126,76,23,30,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,421,69,222,412,4,76,18,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,76,39,222,412,114,24,84,523,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,245,777,145,526,58,68,234,22,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,104,7,201,18,20,107,50,42,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,64,518,236,201,164,76,84,110,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,113,39,523,412,41,143,99,101,64
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,104,161,69,44,67,203,18,50,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,421,121,34,222,12,887,203,43,523,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,203,103,222,44,56,200,69,22,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,64,4,110,555,85,234,518,222,74
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,203,3,50,235,126,63,157,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,35,58,110,12,106,876,11,429,888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,222,53,266,203,134,110,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,154,112,42,111,82,254,166,429,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,200,4,523,432,80,104,84,22,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,121,163,145,164,58,234,910,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,234,69,119,53,164,203,61,50,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,64,69,145,53,897,876,18,42,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,35,3,236,111,56,104,246,69,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,79,157,53,110,24,76,58,22,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,104,61,42,143,31,5,4,50,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,517,35,101,53,145,85,234,42,96,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,68,134,110,22,77,254,245,429,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,24,20,222,111,84,427,18,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,163,3,42,74,234,9,23,147,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,120,910,221,497,164,421,7,222,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,104,103,96,526,86,234,55,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,86,157,22,53,777,234,910,222,267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,77,777,110,432,122,30,18,42,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,711,145,12,68,163,166,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,254,55,110,235,23,104,910,498,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,30,103,222,555,68,203,4,498,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,64,157,119,98,35,234,910,222,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,84,42,497,897,5,136,110,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,11,4,81,22,77,72,61,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,103,222,78,69,24,1,110,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,157,50,53,56,163,246,222,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,9,20,202,555,897,104,101,222,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,104,910,498,497,19,77,136,18,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,5,4,42,497,897,12,163,145,104
0,0,0,0,0,0,0,0,0,0,0,0,0,1,777,203,910,202,26,901,163,238,523,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,238,61,429,201,79,111,268,236,421
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,166,21,526,72,234,136,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,64,3,51,526,516,104,163,42,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,203,7,67,99,107,234,245,202,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,254,136,110,555,200,77,79,22,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,910,429,164,154,203,134,236,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,91,910,498,12,58,163,18,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,421,136,110,497,72,234,101,21,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,30,18,69,74,8,203,910,42,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,76,157,498,72,67,254,711,222,902
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,203,3,145,50,35,24,154,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,131,166,110,526,164,9,18,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,163,166,360,111,24,5,910,74,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,63,103,145,875,154,77,18,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,163,51,111,897,5,7,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,5,136,21,12,67,9,777,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,421,910,42,201,82,104,103,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,91,3,222,412,126,78,55,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,35,136,21,78,24,163,80,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,163,84,145,555,72,9,131,236,267
